Date,Score,Threshold,Trade,Predicted_Up,Actual_Up,TA35_Return,Strategy_Return,Always_Up_Pred,Open_Gap_Pred,Dual_Return_Pred,Strategy_Equity,BuyHold_Equity
2026-01-28,0.00821076873778286,0.0040733642580913785,1,1,0,-0.0071881796595966,-0.0071881796595966,1,1,1,0.9928118203404034,0.9928118203404034
2026-01-29,0.00683364586752247,0.0044482648447034,1,1,0,-0.0004195410672923,-0.0004195410672923,1,1,0,0.9923952950096774,0.9923952950096774
2026-01-30,-0.00477644830420539,0.004484950192829176,0,0,1,0.0062329254285764,0.0,1,0,0,0.9923952950096774,0.9985808208791428
2026-02-02,-0.00596105029473652,0.004469227900775271,0,0,1,0.0114020386295574,0.0,1,0,1,0.9923952950096774,1.009966677973542
2026-02-03,0.00727547410260849,0.0044535056087213675,1,1,1,0.0174078610729704,0.0174078610729704,1,1,1,1.0096707744346753,1.0275480375920347
2026-02-04,-0.00036145294549794985,0.004490190956847144,0,0,1,0.000169910748311,0.0,1,1,0,1.0096707744346753,1.0277226290480275
2026-02-05,-0.00760819529177191,0.004474468664793239,0,0,0,-0.0197791050136997,0.0,1,0,1,1.0096707744346753,1.007395195243131
2026-02-06,0.00734845616659432,0.0044587463727393355,1,1,1,0.0031839485418456,0.0031839485418456,1,1,1,1.0128855142246809,1.0106026897060878
2026-02-09,0.01475638260173618,0.004495431720865112,1,1,1,0.0167576945953351,0.0167576945953351,1,1,1,1.0298591403320971,1.0275380609374067
2026-02-10,0.00115098822905395,0.005385285346755043,0,1,1,0.0178893481917679,0.0,1,1,1,1.0298591403320971,1.04592004708981
2026-02-11,-0.00187962460051829,0.004942978915819062,0,0,0,-0.0078860704857792,0.0,1,0,1,1.0298591403320971,1.0376718478759703
2026-02-12,0.0021637988105153907,0.00450067248488308,0,1,1,0.0072493029516393,0.0,1,1,0,1.0298591403320971,1.0451942454656107
2026-02-13,-0.00390637715388785,0.004484950192829175,0,0,0,-0.0048537665610324,0.0,1,0,0,1.0298591403320971,1.0401211165871862
2026-02-17,0.0046598143810383,0.004469227900775271,1,1,1,0.006253866702476,0.006253866702476,1,1,1,1.0362997421180606,1.0466258954047531
2026-02-18,0.00244237381424797,0.004516586674498601,0,1,1,0.0086623930605531,0.0,1,1,0,1.0362997421180606,1.0556921802981025
2026-02-19,-0.00229896217630838,0.004490190956847144,0,0,0,-0.0052591166290619,0.0,1,0,0,1.0362997421180606,1.0501401719975263
2026-02-20,0.00201549648584794,0.00447446866479324,0,1,1,0.0051586670118444,0.0,1,1,1,1.0362997421180606,1.0555574954606226
2026-02-23,-0.00031018232208511,0.0044587463727393355,0,0,1,0.0026842402489539,0.0,1,0,1,1.0362997421180606,1.0583908653750231
2026-02-24,0.00259148046343527,0.004394707618044539,0,1,0,-0.0175493169505146,0.0,1,1,1,1.0362997421180606,1.0398168286210274
2026-02-25,0.00614291376578235,0.004234035938067956,1,1,0,-0.0014631806188535,-0.0014631806188535,1,1,0,1.0347834484200706,1.0382953887902313
2026-02-26,-0.004825781101597679,0.004463987136757303,0,0,0,-0.0147253116817601,0.0,1,0,0,1.0347834484200706,1.0230061655725609
2026-02-27,-0.0029416866465653904,0.0044482648447034,0,0,1,0.0065242832065532,0.0,1,0,0,1.0347834484200706,1.0296805475188064
2026-03-02,0.03325823164010259,0.004287593164726817,1,1,1,0.0460570299101823,0.0460570299101823,1,1,1,1.0824425006545155,1.077104575293813
2026-03-04,-0.0035614335948881194,0.004469227900775271,0,0,0,-0.0020423758249391,0.0,1,0,1,1.0824425006545155,1.0749047229483017
2026-03-05,-0.003846372493931,0.0044535056087213675,0,0,1,0.0107270145347218,0.0,1,0,0,1.0824425006545155,1.0864352415348093
2026-03-06,-0.0007467131508661299,0.004341150391385678,0,0,1,0.0001767713290679,0.0,1,1,0,1.0824425006545155,1.0866272921364015
2026-03-09,-0.014016694505071309,0.0041804787114091,0,0,0,-0.0297611943039194,0.0,1,0,1,1.0824425006545155,1.0542879661591882
2026-03-10,0.0025377520739059407,0.004019807031432517,0,1,0,-0.0092381867130981,0.0,1,1,0,1.0824425006545155,1.0445482570784372
2026-03-11,-0.01136951781983285,0.0038840928858788143,0,0,1,0.0056948832011689,0.0,1,0,0,1.0824425006545155,1.0504968374004835
2026-03-12,-0.00800936520919056,0.0037982938091708583,0,0,0,-0.015587085867867,0.0,1,0,0,1.0824425006545155,1.0341226529919996
2026-03-13,-0.00790283264876935,0.003712494732462904,0,0,1,0.0075756662172559,0.0,1,0,1,1.0824425006545155,1.0419568210387702
2026-03-16,0.00788741077126982,0.00362669565575495,1,1,0,-0.0001292614384403,-0.0001292614384403,1,1,1,1.082302582579852,1.04182213620129
2026-03-17,-0.0003106348671719503,0.0038268935014068436,0,0,1,0.0156665964414992,0.0,1,0,1,1.082302582579852,1.0581439431729764
2026-03-18,0.00413917462531964,0.0037410944246988893,1,1,1,0.0124054798136938,0.0124054798136938,1,1,1,1.095729065420355,1.0712707264999912
2026-03-19,0.0016576199669670797,0.0039353407828352826,0,1,1,0.0023096032464826,0.0,1,0,1,1.095729065420355,1.0737449368477774
2026-03-20,0.0030808160888129415,0.003855493193642829,0,1,1,0.0020510890748728,0.0,1,1,0,1.095729065420355,1.075947283356946
2026-03-23,-0.015562823651794212,0.0037696941169348746,0,0,1,0.0009898327715782,0.0,1,0,1,1.095729065420355,1.0770122912385032
2026-03-24,-0.01233133900057312,0.0036838950402269185,0,0,0,-0.0117226669877933,0.0,1,0,1,1.095729065420355,1.064386834806554
2026-03-25,0.00650469166189095,0.0036134877279041496,1,1,1,0.0097480732324,0.0097480732324,1,1,1,1.1064103125929419,1.0747625556198508
2026-03-26,-0.00583132899631917,0.0037982938091708583,0,0,0,-0.0109674619585017,0.0,1,0,0,1.1064103125929419,1.0629751381766679
2026-03-27,-0.027759801091892647,0.003712494732462904,0,0,0,-0.0379483088330185,0.0,1,0,0,1.1064103125929419,1.0226370293513192
2026-03-30,-0.01060256145643045,0.00362669565575495,0,0,0,-0.0189140805634956,0.0,1,0,0,1.1064103125929419,1.0032947901909544
2026-03-31,-0.0015986996608675988,0.003587071872202549,0,0,1,0.0190027768317269,0.0,1,0,1,1.1064103125929419,1.0223601771853874
2026-04-06,0.02352543003044244,0.0035474480886501496,1,1,1,0.0364527044335096,0.0364527044335096,1,1,0,1.1467419607000795,1.0596279705489169
2026-04-09,0.019836145077011782,0.003655295347990933,1,1,1,0.0263556184284545,0.0263556184284545,1,1,1,1.1769650542521886,1.087555121016822
